Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1142,621,0.0503
Light (1 KB),Faraday,1098,617,0.0505
Light (1 KB),HTTParty,622,578,0.0504
Light (1 KB),Typhoeus,82,552,0.0506
Light (1 KB),httpx,1084,944,0.0538
Light (1 KB),http.rb,1139,1530,0.0723
Normal (100 KB),Net::HTTP,1392,628,0.0584
Normal (100 KB),Faraday,1322,637,0.058
Normal (100 KB),HTTParty,1315,585,0.0575
Normal (100 KB),Typhoeus,214,571,0.0579
Normal (100 KB),httpx,421,1064,0.0642
Normal (100 KB),http.rb,1190,2016,0.0901
Heavy (1 MB),Net::HTTP,4392,681,0.0596
Heavy (1 MB),Faraday,4188,686,0.0586
Heavy (1 MB),HTTParty,4182,645,0.0566
Heavy (1 MB),Typhoeus,1489,754,0.057
Heavy (1 MB),httpx,2206,1724,0.0668
Heavy (1 MB),http.rb,1346,4449,0.0963
